,Rank,Player,Team,Salary,Year
762,3,"Alonzo Mourning, C",Miami Heat,"$16,879,000",2001
763,4,"Juwan Howard, PF",Washington Wizards,"$16,875,000",2001
764,5,"Hakeem Olajuwon, C",Houston Rockets,"$16,685,000",2001
765,6,"Karl Malone, PF",Utah Jazz,"$15,750,000",2001
766,7,"Dikembe Mutombo, C",Philadelphia 76ers,"$14,422,000",2001
767,8,"Patrick Ewing, C",Seattle SuperSonics,"$14,000,000",2001
768,9,"David Robinson, C",San Antonio Spurs,"$13,196,000",2001
769,10,"Scottie Pippen, SF",Portland Trail Blazers,"$13,151,000",2001
770,11,"Rasheed Wallace, PF",Portland Trail Blazers,"$12,600,000",2001
771,12,"Larry Johnson, F",New York Knicks,"$12,485,000",2001
772,13,"Gary Payton, PG",Seattle SuperSonics,"$12,200,000",2001
773,14,"Tim Hardaway, G",Miami Heat,"$12,000,000",2001
774,15,"Chris Webber, C",Sacramento Kings,"$12,000,000",2001
775,16,"Shawn Kemp, C",Portland Trail Blazers,"$11,720,000",2001
776,17,"Damon Stoudamire, PG",Portland Trail Blazers,"$11,250,000",2001
777,18,"John Stockton, G",Utah Jazz,"$11,000,000",2001
778,19,"Antonio McDyess, PF",Denver Nuggets,"$10,800,000",2001
779,20,"Reggie Miller, SG",Indiana Pacers,"$10,666,000",2001
780,21,"Arvydas Sabonis, C",Portland Trail Blazers,"$10,636,000",2001
781,22,"Zydrunas Ilgauskas, C",Cleveland Cavaliers,"$10,130,000",2001
782,23,"Anfernee Hardaway, SF",Phoenix Suns,"$10,130,000",2001
783,24,"Stephon Marbury, PG",New Jersey Nets,"$10,130,000",2001
784,25,"Antoine Walker, PF",Boston Celtics,"$10,125,000",2001
785,26,"Shareef Abdur-Rahim, PF",Vancouver Grizzlies,"$10,125,000",2001
786,27,"Allen Iverson, SG",Philadelphia 76ers,"$10,125,000",2001
787,28,"Latrell Sprewell, SG",New York Knicks,"$10,125,000",2001
788,29,"Vin Baker, PF",Seattle SuperSonics,"$10,125,000",2001
789,30,"Ray Allen, SG",Milwaukee Bucks,"$10,125,000",2001
790,31,"Kobe Bryant, SF",Los Angeles Lakers,"$10,125,000",2001
791,32,"Bryant Reeves, C",Vancouver Grizzlies,"$10,110,000",2001
792,33,"Tracy McGrady, SG",Orlando Magic,"$9,658,000",2001
793,34,"Tim Duncan, C",San Antonio Spurs,"$9,658,000",2001
794,35,"Jalen Rose, SG",Indiana Pacers,"$9,658,000",2001
795,36,"Grant Hill, SF",Orlando Magic,"$9,658,000",2001
796,37,"Vlade Divac, C",Sacramento Kings,"$9,641,000",2001
797,38,"Tom Gugliotta, PF",Phoenix Suns,"$9,336,000",2001
798,39,"Allan Houston, SG",New York Knicks,"$9,000,000",2001
799,40,"Keith Van Horn, PF",New Jersey Nets,"$9,000,000",2001
800,1,"Shaquille O'Neal, C",Los Angeles Lakers,"$17,142,000",2000
801,2,"Kevin Garnett, PF",Minnesota Timberwolves,"$16,806,000",2000
802,3,"Alonzo Mourning, C",Miami Heat,"$15,004,000",2000
803,4,"Juwan Howard, PF",Washington Wizards,"$15,000,000",2000
804,5,"Scottie Pippen, SF",Portland Trail Blazers,"$14,795,000",2000
805,6,"Karl Malone, PF",Utah Jazz,"$14,000,000",2000
806,7,"Larry Johnson, F",New York Knicks,"$11,910,000",2000
807,8,"Gary Payton, PG",Seattle SuperSonics,"$11,020,000",2000
808,9,"Rasheed Wallace, PF",Portland Trail Blazers,"$10,800,000",2000
809,10,"Shawn Kemp, C",Cleveland Cavaliers,"$10,780,000",2000
810,11,"Damon Stoudamire, PG",Portland Trail Blazers,"$10,125,000",2000
811,12,"Antonio McDyess, PF",Denver Nuggets,"$9,900,000",2000
812,13,"Antoine Walker, PF",Boston Celtics,"$9,000,000",2000
813,14,"Shareef Abdur-Rahim, PF",Vancouver Grizzlies,"$9,000,000",2000
814,15,"Allen Iverson, SG",Philadelphia 76ers,"$9,000,000",2000
815,16,"Vin Baker, PF",Seattle SuperSonics,"$9,000,000",2000
816,17,"Anfernee Hardaway, SF",Phoenix Suns,"$9,000,000",2000
817,18,"Ray Allen, SG",Milwaukee Bucks,"$9,000,000",2000
818,19,"Kobe Bryant, SF",Los Angeles Lakers,"$9,000,000",2000
819,20,"Stephon Marbury, PG",New Jersey Nets,"$9,000,000",2000
820,21,"Vlade Divac, C",Sacramento Kings,"$8,837,000",2000
821,22,"Bryant Reeves, C",Vancouver Grizzlies,"$8,666,000",2000
822,23,"Tom Gugliotta, PF",Phoenix Suns,"$8,558,000",2000
823,24,"Nick Van Exel, PG",Denver Nuggets,"$8,354,000",2000
824,25,"Elden Campbell, C",Charlotte Hornets,"$7,975,000",2000
825,26,"Terrell Brandon, PG",Minnesota Timberwolves,"$7,400,000",2000
826,27,"Derrick Coleman, PF",Charlotte Hornets,"$7,370,000",2000
827,28,"Glenn Robinson, SF",Milwaukee Bucks,"$7,250,000",2000
828,29,"Steve Smith, SG",Portland Trail Blazers,"$7,200,000",2000
829,30,"Kerry Kittles, SG",New Jersey Nets,"$7,166,000",2000
830,31,"Chris Dudley, C",New York Knicks,"$7,100,000",2000
831,32,"Theo Ratliff, C",Philadelphia 76ers,"$7,031,000",2000
832,33,"Matt Geiger, C",Philadelphia 76ers,"$6,889,000",2000
833,34,"Jason Kidd, PG",Phoenix Suns,"$6,858,000",2000
834,35,"Kenny Anderson, PG",Boston Celtics,"$6,680,000",2000
835,36,"Tyrone Hill, PF",Philadelphia 76ers,"$6,422,000",2000
836,37,"Clifford Robinson, PF",Phoenix Suns,"$6,125,000",2000
837,38,"Jamal Mashburn, SF",Miami Heat,"$5,600,000",2000
838,39,"Steve Nash, PG",Dallas Mavericks,"$5,500,000",2000
839,40,"Alan Henderson, PF",Atlanta Hawks,"$5,318,000",2000
