Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2016-03-27,Wizards,strained right calf (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2016-12-14,Wizards,sore left foot (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2017-04-12,Wizards,rest (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2017-09-22,Wizards,surgery to repair sports hernia (out indefinitely),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2017-12-13,Wizards,sore right hip (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2018-02-10,Wizards,illness (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2019-03-13,Thunder,sore neck (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2019-12-06,Pistons,neck injury (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2019-12-27,Pistons,sprained left foot (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2020-02-02,Pistons,right hip injury (DTD),Markieff Morris,20000848,Markieff,Morris,LAL,88.0,F,PF,80,245,1989-09-02T00:00:00,Philadelphia,Pennsylvania,Kansas,1750000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000848.png,7
2012-04-25,76ers,rest (DNP),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2012-04-26,76ers,rest (DNP),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2013-02-07,Hawks,surgery on right knee to repair torn ACL (out for season),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2013-10-29,Hawks,recovering from surgery on right knee (out indefinitely),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2013-11-30,Hawks,recovering from surgery on right knee (DNP),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2014-04-06,Hawks,hamstring injury (DNP),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2014-04-08,Hawks,hamstring injury (DNP),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2015-04-15,Raptors,undisclosed (DTD),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2017-12-18,Clippers,sprained left / right foot (DTD),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2018-04-09,Clippers,sprained right ankle (out for season),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2018-12-11,Clippers,left hamstring injury (DTD),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2019-01-20,Clippers,right hamstring injury (DTD),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2019-12-13,Clippers,right calf injury (DTD),Lou Williams,20000459,Lou,Williams,LAC,23.0,G,SG,73,175,1986-10-27T00:00:00,Memphis,Tennessee,,8000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000459.png,13
2012-04-26,76ers,rest (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2012-12-14,76ers,sprained left foot (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2012-12-16,76ers,sprained left foot (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2012-12-18,76ers,sprained left foot (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2012-12-19,76ers,sprained left foot (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-10,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-11,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-13,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-15,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-18,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-20,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-21,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-24,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-26,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-28,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-01-29,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-02-01,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-02-03,Pelicans,stress fracture in right ankle/tibia (DNP),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2014-02-28,Pelicans,surgery on right tibia to repair stress fracture (out for season),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-04-13,Pelicans,unspecified (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-04-20,Pelicans,stress reaction in lower right leg (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-05-06,Pelicans,surgery on lower right leg to remove screw (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-10-27,Pelicans,recovering from surgery on lower right leg to remove screw / rest (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-11-07,Pelicans,lower right leg injury (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-11-11,Pelicans,lower right leg injury (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-11-18,Pelicans,DNP,Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-12-02,Pelicans,DNP,Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2015-12-12,Pelicans,leg injury (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2016-03-24,Pelicans,left toe injury (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2016-03-29,Pelicans,fractured right interior orbital wall (out for season),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2016-04-11,Pelicans,surgery to repair fractured right interior orbital wall (out indefinitely),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2016-04-11,Pelicans,recovering from surgery to repair fractured right interior orbital wall (out for season),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2016-12-05,Pelicans,turf toe (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2018-03-20,Pelicans,illness (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2019-03-07,Pelicans,strained lower abdominal (out for season),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2020-01-06,Pelicans,left elbow injury (DTD),Jrue Holiday,20000474,Jrue,Holiday,NO,11.0,G,PG,75,205,1990-06-12T00:00:00,Mission Hills,California,UCLA,26231111.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000474.png,9
2012-04-26,Bulls,rest (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2013-03-04,Hawks,sprained right big toe (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2013-04-17,Hawks,DNP,Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2013-11-27,Hawks,bruised ribs (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2014-03-21,Hawks,back spasms (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2014-03-23,Hawks,back spasms (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2014-03-24,Hawks,back spasms (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2014-03-26,Hawks,back spasms (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2014-03-27,Hawks,back spasms (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2014-03-29,Hawks,back spasms (DNP),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2015-03-16,Hawks,fractured nose (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2015-03-28,Hawks,rest (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2015-04-12,Hawks,rest (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2015-05-23,Hawks,sprained right ankle (out for season),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2015-05-27,Hawks,surgery on right ankle to repair ligament damage (out indefinitely),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2015-06-30,Hawks,surgery on right elbow to remove loose bodies (out indefinitely),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2016-11-23,Hawks,rest (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2016-12-23,Hawks,illness (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2017-03-08,Cavaliers,sore left foot (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2017-03-27,Cavaliers,sore left foot (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2018-04-01,Cavaliers,sore right foot (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2018-11-12,Cavaliers,sore right foot (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2019-11-28,Bucks,sore right elbow (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2020-02-11,Bucks,sore back (DTD),Kyle Korver,20000604,Kyle,Korver,MIL,26.0,G,SG,79,212,1981-03-17T00:00:00,Lakewood,California,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000604.png,15
2012-05-25,Celtics,surgery on left shoulder (out for season),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2012-10-30,Celtics,surgery on left shoulder (out indefinitely),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2013-01-18,Celtics,bruised ribs (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-01-22,Celtics,sprained right ankle (out indefinitely),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-02-07,Celtics,sore right ankle (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-02-10,Celtics,sore right ankle (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-02-12,Celtics,sore right ankle (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-03-09,Celtics,sore right ankle (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-03-11,Celtics,sore left ankle (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-03-12,Celtics,sore right ankle (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-04-02,Celtics,strained right Achilles tendon (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-04-04,Celtics,strained right Achilles tendon (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
2014-04-05,Celtics,strained right Achilles tendon (DNP),Avery Bradley,20000559,Avery,Bradley,LAL,11.0,G,SG,75,180,1990-11-26T00:00:00,Tacoma,Washington,Texas,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000559.png,8
